电信上海,#genre#
游戏风云,http://58.32.40.108:6663/udp/239.45.3.131:5140#http://106.53.99.30/dl/migu.php?id=yxfy#http://kxrj.site:998/123/mg.php?id=yxfy#http://p.ytelc.com/169l/0/aikan.php?id=yxfy#rtsp://27.148.240.181/PLTV/88888888/224/3221226106/10000100000000060000000000490750_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E3h_wXX33ted3fAwwMAEfkQ%7EsDx4GJd5Sr5pYevmmuSb7lMNRcJZ8QqTk0LBOVj9HXJh8P2i1kD4jcBarRb5k9Ns0ihfdocarYCdnvZkFLewLSW1aXqQA1I4x5-WRR-bsJk%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230115200419%2C10500000044552%2C27.156.164.235%2C20230115200419%2C10000100000000050000000000501360%2C1000100009996820230115200419%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
游戏风云,rtsp://27.148.240.185/PLTV/88888888/224/3221226106/10000100000000060000000000490750_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E3h_wXX33ted3fAwwMAEfkQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2C10000100000000050000000000501360%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
游戏风云,http://27.148.240.189/PLTV/88888888/224/3221226759/index.m3u8?rrsip=27.148.240.138&zoneoffset=480&servicetype=2&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EP7xtoDuoF1fzYiPxqFI0rQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230123125531%2C10500000645758%2C110.88.24.204%2C20230123125531%2CUmai%3ACHAN%2F1555894%40BESTV.SMG.SMG%2C1000100070131520230123125531%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRZYJeNgJY2Ji8AB6NXUrSChsbmDi2wuTW9vv_9J_8qDxfFTjTMQCvkurBNNA1I1tac2K7lXxEBlPZM6FlHzP6tU5EbRqF6PlPDzRb8viVeg_nUZlQsMdwXf2xIPr4nzztGGG9fY7STMpUymSNMkPbFqvNYR-IewFobCDA4_mYtsoqAYoIHOge2ixhAH_5aN39WZp8gOe0tSm1QAAAA
游戏风云,http://27.148.240.138/PLTV/88888888/224/3221226759/ 1.m3u8#http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/youxifengyunhd/1200/index.m3u8?&encrypt=
游戏风云,rtsp://27.148.237.40:554/live/ch16091400233071612122.sdp?playtype=1&FccMediaIP=239.61.2.145&FccMediaPort=8858&boid=001&backupagent=27.148.237.40:554&clienttype=1&time=20210219183334+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=5952750488990&mediaid=ch16091400233071612122&ctype=2&TSTVTimeLife=7200&contname=&authid=0&terminalflag=1&UserLiveType=0&nodelevel=3&profilecode=&AuthInfo=oGOPUKD5%2BZ%2Bff3WYWAsldfKhWoYOuWz3zC0OUGBKqyIbYyI42V8EGsJ5jCiEJXL26D6qpeQc5ac2pcWvd0GDGQ%3D%3D&bitrate=2000&distype=0
游戏风云,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8?blog.ntnas.top#http://bytedance.live.cqccn.com/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8?
游戏风云,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
游戏风云,rtsp://27.148.219.129:554/live/ch15102717162280130850.sdp?playtype=1&boid=001&backupagent=27.148.219.129:554&clienttype=1&time=20191117235503+08&life=172800&ifpricereqsnd=1&vcdnid=001&userid=5922751202156&mediaid=ch15102717162280130850&ctype=2&TSTVTimeLife=7200&contname=&authid=0&terminalflag=1&UserLiveType=0&stbid=65100499007034400000288CB89A9654&nodelevel=3&AuthInfo=BESeR9eMRDi8RsZJsJm5uQuYyDvjWwM%2FszT4e%2FVhQrnbypkrDjZ2ZifeW0G%2Fgn1ntcJ7NgDL0pa6L%2FNky0Uo7A%3D%3D&bitrate=2000 RTSP/1.0
GINX电竞,https://45.145.229.220:8080/https:/4gtv.mytvsuper.xyz/litv/4gtv-4gtv053
斗鱼电竞赛事,http://epg.112114.free.hr/douyu/119
英雄联盟LPL赛事,http://epg.112114.free.hr/douyu/288016
英雄联盟LPL赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660000
英雄联盟LPL赛事,http://epg.112114.free.hr/bili/6
王者荣耀KPL赛事,http://epg.112114.free.hr/douyu/1863767#http://epg.112114.free.hr/bili/55#http://epg.112114.free.hr/douyu/998王者荣耀KPL赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660002
王者荣耀KPL赛事,http://epg.112114.free.hr/bili/21654762
王者荣耀女子赛事,http://epg.112114.free.hr/douyu/1984847
DYG精彩赛事回顾,http://epg.112114.free.hr/douyu/8987164
和平精英PEL赛事,http://epg.112114.free.hr/douyu/999
和平精英PEL赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660006
和平精英PEL赛事,http://epg.112114.free.hr/bili/23
和平精英大众赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660129
和平精英PEL经典赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=11948620
英雄联盟手游赛事,http://epg.112114.free.hr/douyu/33
英雄联盟手游赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=667812
英雄联盟手游赛事,http://epg.112114.free.hr/bili/23352034
金铲铲之战赛事,http://epg.112114.free.hr/douyu/9715241#http://epg.112114.free.hr/bili/24088107
街霸赛事,http://epg.112114.free.hr/douyu/11437
云顶之弈赛事,http://epg.112114.free.hr/douyu/522423
英雄联盟赛事1,http://epg.112114.free.hr/douyu/673320
英雄联盟赛事2,http://epg.112114.free.hr/douyu/424559
英雄联盟赛事3,http://epg.112114.free.hr/douyu/673305
英雄联盟赛事4,http://epg.112114.free.hr/douyu/7598054
英雄联盟赛事5,http://epg.112114.free.hr/douyu/3563196
英雄联盟赛事6,http://epg.112114.free.hr/douyu/7596577
英雄联盟赛事7,http://epg.112114.free.hr/douyu/673305
英雄联盟-S赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=11947428
英雄联盟MSI赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660105
DOTA 2赛事,http://epg.112114.free.hr/douyu/30#http://epg.112114.free.hr/bili/3336696
DOTA 2赛事2,http://epg.112114.free.hr/douyu/3811559
跑跑卡丁车赛事,http://epg.112114.free.hr/douyu/7722576
JJ斗地主,http://epg.112114.free.hr/douyu/488743
JJ斗地主,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=14079954
JJ斗地主,http://epg.112114.free.hr/bili/22021983
咪咕掼蛋赛事,http://hlsbkmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?&encrypt=
咪咕掼蛋赛事,http://hlsbkmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?&encrypt=
咪咕掼蛋赛事,http://hlsbkmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/50/index.m3u8?&encrypt=
掼蛋棋牌赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=139167
升级棋牌赛事,http://epg.112114.free.hr/bili/30627124
QQ飞车赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660219
QQ飞车手游赛事,http://epg.112114.free.hr/douyu/5040227
QQ飞车手游赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660117
狼人杀赛事,http://epg.112114.free.hr/douyu/4615959
FIFA电竞足球赛事,http://epg.112114.free.hr/douyu/9669867
第五人格赛事,http://epg.112114.free.hr/douyu/3226194
第五人格赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=461698
第五人格赛事,https://alirtspull.cc.netease.com/pushstationsave/0b51ff895049a6ec7d6c285581113.flv?src=webcc_4000_h5&quic_versions=46%2C43%2C39&auth_key=1676837463-8f50eb04589044af8b706e7eced458bb-0-0424beb473eb175bf93c6b74e676ec23#http://epg.112114.free.hr/bili/5887574
第五人格IPL赛事,http://epg.112114.free.hr/douyu/11649979
第五人格PAL赛事,http://epg.112114.free.hr/douyu/9618584#http://epg.112114.free.hr/bili/31288379
第五人格ASU赛事,http://epg.112114.free.hr/bili/14432545
第五人格PAL赛事,http://epg.112114.free.hr/bili/31937750
永劫无间赛事,http://epg.112114.free.hr/douyu/9662891
永劫无间赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660115#https://alirtspull.cc.netease.com/pushstationsave/a8b768c5c72ed97e54e2294779469.flv?src=webcc_6313_h5&quic_versions=46%2C43%2C39&auth_key=1690324852-97f2879dc79f40e9990378604487fc54-0-8de45bc318f6c98579a1c7f376c65e89#http://epg.112114.free.hr/bili/30
永劫无间赛事2,http://epg.112114.free.hr/douyu/10005153
永劫无间手游赛事,https://alipullhls.cc.netease.com/pushstation/6c4a615cf28b27631e16289952844.m3u8?auth_key=1722499367-9d7bb3e578a24b98b6f34a90ff83879b-0-45a93afe615514f9ffab8f11a5a1eb90
无畏契约赛事,http://epg.112114.free.hr/douyu/4585645
无畏契约赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660679
无畏契约赛事,http://epg.112114.free.hr/bili/22908869#http://epg.112114.free.hr/bili/27331415
无畏契约赛事2,http://epg.112114.free.hr/douyu/9822023
守望先锋赛事,http://epg.112114.free.hr/douyu/945572#http://epg.112114.free.hr/douyu/207329
守望先锋赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660128
守望先锋赛事,https://hw.flv.huya.com/src/78941969-2540560280-10911623316116602880-3083206534-10057-A-0-1.flv?wsSecret=34b953e72569d1ba499d098a988cf79d&wsTime=64c1bc5d&seqid=3156242376929&ctype=tars_mobile&ver=1&txyp=o%3Anc4%3B&fs=bgct&t=103&ratio=2000&uid=1465910506267&uuid=1158168664&t=103&sv=2110211124#http://epg.112114.free.hr/huya/660128
守望先锋赛事2,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=29701523
守望先锋赛事3,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=29701525
绝地求生赛事,http://epg.112114.free.hr/douyu/100
绝地求生赛事2,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660121
天天吃鸡赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660004
绝地求生Afreeca赛事,http://epg.112114.free.hr/douyu/8769185
绝地求生赛事3,http://epg.112114.free.hr/douyu/5818871
绝地求生NV获胜赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=29701499
APEX赛事,http://epg.112114.free.hr/douyu/6642623
穿越火线赛事,http://epg.112114.free.hr/douyu/5388537
穿越火线赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660101
穿越火线赛事,http://epg.112114.free.hr/bili/27
穿越火线赛事2,http://epg.112114.free.hr/douyu/522798
穿越火线海外赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=11718768
穿越火线CFML,http://epg.112114.free.hr/douyu/868191
穿越火线CFHD,http://epg.112114.free.hr/douyu/9294735
穿越火线CFHD,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660106
穿越火线手游赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=660102
决战！平安京赛事,http://epg.112114.free.hr/douyu/4196244#https://alipullhls.cc.netease.com/pushstation/206a70371ebb3abc589d3987817.m3u8?auth_key=1720893007-7dd7549a298e4446a3402b57e736e259-0-f1d9c6d63635b8036ae1d65d147c875a#https://alirtspull.cc.netease.com/live/206a70371ebb3abc589d3987817tc4.flv?src=webcc_4000_h5&quic_versions=46%2C43%2C39&auth_key=1695462841-2b490f7e6cde4b178d15c31117fcd4e5-0-92cae94c1c11226327011fa7f1bd8c88#http://epg.112114.free.hr/bili/7623885
KK对战平台魔兽争霸,http://epg.112114.free.hr/douyu/11598175
梦幻西游手游赛事,http://epg.112114.free.hr/douyu/9163712
CSGO官方赛事主频道,http://epg.112114.free.hr/douyu/601514#http://epg.112114.free.hr/bili/35
CSGO官方赛事分频道1,http://epg.112114.free.hr/douyu/9392697
CSGO官方赛事分频道2,http://epg.112114.free.hr/douyu/9441366
CSGO官方赛事分频道3,http://epg.112114.free.hr/douyu/9441362
雀魂官方赛事,http://epg.112114.free.hr/douyu/11906554
使命召唤手游CODM,http://epg.112114.free.hr/douyu/9223245
魔兽争霸赛事,http://epg.112114.free.hr/douyu/1180837
魔兽争霸赛事2,http://epg.112114.free.hr/douyu/10288545
天涯明月刀OL赛事,http://epg.112114.free.hr/douyu/447646
DNF地下城与勇士官方赛事,http://epg.112114.free.hr/douyu/470321
冒险岛官方赛事,http://epg.112114.free.hr/douyu/5393944
生死狙击2官方赛事,http://epg.112114.free.hr/douyu/7439056
迷你世界官方赛事,http://epg.112114.free.hr/douyu/9226029
MC我的世界官方赛事,http://epg.112114.free.hr/douyu/5753281
FC ONLINE西甲电竞挑战赛,http://epg.112114.free.hr/douyu/7692166
曙光英雄官方赛事,http://epg.112114.free.hr/douyu/11866210
原神赛事,http://epg.112114.free.hr/douyu/11637530
原神赛事2,http://epg.112114.free.hr/bili/31917671
原神卡牌七圣召唤赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=28271481
原神卡牌七圣召唤赛事2,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=28904710
街头篮球赛事,http://epg.112114.free.hr/douyu/3610879
永恒轮回赛事,http://epg.112114.free.hr/douyu/9438086
蛋仔派对官方,https://alipullhls.cc.netease.com/pushstation/9ca1205195804476bf1c272713076.m3u8?auth_key=1720894564-e61a3c20a42341ef90adb996579af75d-0-58fcf1bdddd2ca1acc71f1764a3e90c5
蛋仔派对赛事,http://epg.112114.free.hr/douyu/5590267#http://epg.112114.free.hr/douyu/5590867
蛋仔派对赛事2,https://alipullhls.cc.netease.com/pushstation/6f5b6977a77aef3f3c8b129075896.m3u8?auth_key=1720894565-713d377fbfdb4b799c77ee42558785b9-0-b2c54eb839a130958bb9d3e4e877d61e
蛋仔派对赛事3,https://alipullhls.cc.netease.com/pushstation/f3ad4bd9da611d89e6d4511107163.m3u8?auth_key=1720894424-f70c724ba2b74e52962ffb577aa4b192-0-579ceaf6513793f966b2515cb5d140c9
蛋仔派对赛事4,https://alipullhls.cc.netease.com/pushstation/1726bc93012644a7cb69511107252.m3u8?auth_key=1720894495-08904a5970024ec7a8b13c7323e82882-0-9e82535fb865a6a8e5cce764a3e42a70
蛋仔派对总决赛,https://alipullhls.cc.netease.com/pushstation/53202f2bb8579ba68a07511106613.m3u8?auth_key=1720894707-fb3886e2a90b4f57aec91c9ff2cbe3ab-0-07a189c2e8c0c8cf169cf85830e3b0d8
皇室战争赛事,http://epg.112114.free.hr/douyu/1732991
星际争霸赛事,http://epg.112114.free.hr/douyu/8933496
星际争霸赛事2,http://epg.112114.free.hr/douyu/7964867
荒野乱斗赛事,http://epg.112114.free.hr/douyu/7519082
三国杀赛事,http://epg.112114.free.hr/douyu/7529411
三国杀移动赛事,http://epg.112114.free.hr/douyu/6842669
三国杀移动赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=10904849
战斗之星赛事,http://epg.112114.free.hr/douyu/9448281
堡垒之夜赛事,http://epg.112114.free.hr/douyu/4772851
暗区突围赛事,http://epg.112114.free.hr/douyu/10767824
实况足球手游赛事,http://epg.112114.free.hr/douyu/6688141#http://epg.112114.free.hr/bili/23227293
EPC电竞足球赛事1,http://epg.112114.free.hr/douyu/11870998
EPC电竞足球赛事2,http://epg.112114.free.hr/douyu/11871003
EPC电竞足球赛事3,http://epg.112114.free.hr/douyu/11871019
CLA电竞足球赛事1,http://epg.112114.free.hr/douyu/11878914
CLA电竞足球赛事2,http://epg.112114.free.hr/douyu/11879202
CLA电竞足球赛事3,http://epg.112114.free.hr/douyu/11879257
自由足球赛事,http://epg.112114.free.hr/douyu/666790
高能英雄赛事,http://epg.112114.free.hr/douyu/11641721
KARDS官方赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/huya.php?id=28729343
